sample,haplotype,file_location,annotation_type,reference,file_size
HG02257,maternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02257.mat.trf.bed.gz,TRF,N/A,19542539
HG02257,paternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02257.pat.trf.bed.gz,TRF,N/A,19654274
HG02486,maternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02486.mat.trf.bed.gz,TRF,N/A,19076027
HG02486,paternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02486.pat.trf.bed.gz,TRF,N/A,19606643
HG02559,maternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02559.mat.trf.bed.gz,TRF,N/A,19706709
HG02559,paternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02559.pat.trf.bed.gz,TRF,N/A,19388420
HG02572,maternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02572.mat.trf.bed.gz,TRF,N/A,19292499
HG02572,paternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02572.pat.trf.bed.gz,TRF,N/A,20331896
HG02622,maternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02622.mat.trf.bed.gz,TRF,N/A,19704413
HG02622,paternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02622.pat.trf.bed.gz,TRF,N/A,19529002
HG02630,maternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02630.mat.trf.bed.gz,TRF,N/A,19481614
HG02630,paternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02630.pat.trf.bed.gz,TRF,N/A,19559024
HG02717,maternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02717.mat.trf.bed.gz,TRF,N/A,19299733
HG02717,paternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02717.pat.trf.bed.gz,TRF,N/A,19820857
HG02723,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02723.mat.trf.bed.gz,TRF,N/A,19053404
HG02723,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02723.pat.trf.bed.gz,TRF,N/A,19429771
HG02818,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02818.mat.trf.bed.gz,TRF,N/A,19089413
HG02818,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02818.pat.trf.bed.gz,TRF,N/A,18788456
HG02886,maternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02886.mat.trf.bed.gz,TRF,N/A,19784860
HG02886,paternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02886.pat.trf.bed.gz,TRF,N/A,19588478
HG03098,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03098.mat.trf.bed.gz,TRF,N/A,20383507
HG03098,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03098.pat.trf.bed.gz,TRF,N/A,20278306
HG03453,maternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03453.mat.trf.bed.gz,TRF,N/A,19620551
HG03453,paternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03453.pat.trf.bed.gz,TRF,N/A,19153974
HG03486,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03486.mat.trf.bed.gz,TRF,N/A,19184306
HG03486,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03486.pat.trf.bed.gz,TRF,N/A,19296079
HG03492,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03492.mat.trf.bed.gz,TRF,N/A,18970587
HG03492,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03492.pat.trf.bed.gz,TRF,N/A,19351059
HG03516,maternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03516.mat.trf.bed.gz,TRF,N/A,19294323
HG03516,paternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03516.pat.trf.bed.gz,TRF,N/A,19931858
HG03540,maternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03540.mat.trf.bed.gz,TRF,N/A,19999933
HG03540,paternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03540.pat.trf.bed.gz,TRF,N/A,20212262
HG03579,maternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03579.mat.trf.bed.gz,TRF,N/A,19003614
HG03579,paternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG03579.pat.trf.bed.gz,TRF,N/A,20135813
NA18906,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/NA18906.mat.trf.bed.gz,TRF,N/A,19694925
NA18906,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/NA18906.pat.trf.bed.gz,TRF,N/A,19552351
NA19240,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/NA19240.mat.trf.bed.gz,TRF,N/A,18985365
NA19240,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/NA19240.pat.trf.bed.gz,TRF,N/A,19455122
NA20129,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/NA20129.mat.trf.bed.gz,TRF,N/A,20003730
NA20129,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/NA20129.pat.trf.bed.gz,TRF,N/A,18757347
NA21309,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/NA21309.mat.trf.bed.gz,TRF,N/A,19993742
NA21309,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/NA21309.pat.trf.bed.gz,TRF,N/A,19317239
CHM13,-,s3://human-pangenomics/working/HPRC_PLUS/CHM13/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/CHM13.chm13.gff3.gz,CAT_genes_chm13,chm13,94601309
HG00438,paternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00438.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95737432
HG00438,maternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00438.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95722172
HG00621,paternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00621.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92739868
HG00621,maternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00621.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95694117
HG00673,paternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00673.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92763723
HG00673,maternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00673.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95707056
HG00733,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00733.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95681379
HG00733,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00733.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95643585
HG00735,paternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00735.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95468884
HG00735,maternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00735.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95640847
HG00741,paternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00741.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95742179
HG00741,maternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00741.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95467957
HG01071,paternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01071.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95558801
HG01071,maternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01071.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95521600
HG01106,paternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01106.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92939630
HG01106,maternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01106.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95583878
HG01109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01109.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92685856
HG01109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01109.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95342129
HG01123,paternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01123.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95589130
HG01123,maternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01123.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95636378
HG01175,paternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01175.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95583895
HG01175,maternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01175.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95453029
HG01243,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01243.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92565265
HG01243,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01243.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95414113
HG01258,paternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01258.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92720323
HG01258,maternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01258.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95572131
HG01358,paternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01358.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92766159
HG01358,maternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01358.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95493315
HG01361,paternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01361.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95614554
HG01361,maternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01361.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95408274
HG01891,paternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01891.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95531432
HG01891,maternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01891.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95490468
HG01928,paternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01928.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92686066
HG01928,maternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01928.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95493596
HG01952,paternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01952.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92505893
HG01952,maternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01952.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95563169
HG01978,paternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01978.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95601775
HG01978,maternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01978.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95558671
HG02055,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02055.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92616627
HG02055,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02055.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95476058
HG02080,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02080.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95622438
HG02080,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02080.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95391878
HG02109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02109.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95525924
HG02109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02109.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95438748
HG02145,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02145.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92632436
HG02145,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02145.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95337002
HG02148,paternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02148.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95406060
HG02148,maternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02148.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95512981
HG02257,paternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02257.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95466157
HG02257,maternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02257.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95425941
HG02486,paternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02486.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92641114
HG02486,maternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02486.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95568164
HG02559,paternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02559.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95652237
HG02559,maternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02559.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95546091
HG02572,paternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02572.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92216618
HG02572,maternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02572.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95112585
HG02622,paternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02622.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95505763
HG02622,maternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02622.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95561016
HG02630,paternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02630.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95484264
HG02630,maternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02630.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95596913
HG02717,paternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02717.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92664281
HG02717,maternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02717.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95588839
HG02723,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02723.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95555951
HG02723,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02723.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95503157
HG02818,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02818.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95503680
HG02818,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02818.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95389001
HG02886,paternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02886.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95623122
HG02886,maternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02886.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95632967
HG03098,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03098.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92424330
HG03098,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03098.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95377527
HG03453,paternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03453.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95484338
HG03453,maternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03453.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95416541
HG03486,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03486.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95501300
HG03486,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03486.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95455013
HG03492,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03492.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92713027
HG03492,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03492.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95374750
HG03516,paternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03516.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95655733
HG03516,maternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03516.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95693401
HG03540,paternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03540.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95443706
HG03540,maternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03540.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95498159
HG03579,paternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03579.1.chm13.gff3.gz,CAT_genes_chm13,chm13,92760468
HG03579,maternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03579.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95545961
NA18906,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA18906.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95698979
NA18906,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA18906.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95631099
NA20129,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA20129.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95386220
NA20129,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA20129.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95537053
NA21309,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA21309.1.chm13.gff3.gz,CAT_genes_chm13,chm13,95485788
NA21309,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA21309.2.chm13.gff3.gz,CAT_genes_chm13,chm13,95405316
CHM13,-,s3://human-pangenomics/working/HPRC_PLUS/CHM13/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/CHM13.hg38.gff3.gz,CAT_genes_hg38,hg38,94535956
HG00438,paternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00438.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95815517
HG00438,maternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00438.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95773694
HG00621,paternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00621.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92922489
HG00621,maternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00621.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95725632
HG00673,paternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00673.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92842339
HG00673,maternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00673.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95773143
HG00733,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00733.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95737633
HG00733,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00733.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95702711
