100kb+,1Mb+,200kb+,300kb+,400kb+,500kb+,DeepConsensus_version,MM_tag,N25,N50,N75,accession,assembly,basecaller,basecaller_model,basecaller_version,bioproject_accession,biosample_accession,ccs_algorithm,coverage,data_type,design_description,filename,filetype,generator_contact,generator_facility,instrument_model,library_ID,library_layout,library_selection,library_source,library_strategy,max,mean,min,notes,ntsm_result,ntsm_score,path,platform,polymerase_version,quartile_25,quartile_50,quartile_75,result,sample_ID,sample_id,seq_kit,seq_plate_chemistry_version,shear_method,size_selection,study,title,total_Gbp,total_bp,total_reads,whales,Sample,Accession,familyID,Subpopulation,Superpopulation,Production Year,file_size
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613744,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26267378,N/A,5.86,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00642-33b-2_S10_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00642-33b-2-2_S10_L002_R1_001-2_S10_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.500443,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00642,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00642,18.17,18169055248.0,N/A,N/A,,,,,,,10670228573
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613694,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26267378,N/A,5.87,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00642-33b-2_S10_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00642-33b-2-2_S10_L003_R1_001-2_S10_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.494904,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00642,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00642,18.2,18199440590.0,N/A,N/A,,,,,,,10707695174
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613683,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26267378,N/A,5.72,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00642-33b-2_S10_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00642-33b-2-2_S10_L004_R1_001-2_S10_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.489863,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00642,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00642,17.74,17742358903.0,N/A,N/A,,,,,,,10522026345
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613600,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37706905,N/A,10.83,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00706-30b-1_S7_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00706-30b-1-1_S7_L001_R1_001-1_S7_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.504847,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00706,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00706,33.57,33571212335.0,N/A,N/A,,,,,,,17209924387
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613586,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37706905,N/A,10.1,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00706-30b-1_S7_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00706-30b-1-1_S7_L002_R1_001-1_S7_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.496394,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00706,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00706,31.3,31295353877.0,N/A,N/A,,,,,,,16024967457
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613671,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37706905,N/A,9.9,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00706-30b-1_S7_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00706-30b-1-1_S7_L003_R1_001-1_S7_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.46421,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00706,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00706,30.68,30677836995.0,N/A,N/A,,,,,,,16041635117
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613844,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37706905,N/A,10.86,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00706-30b-1_S7_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00706-30b-1-1_S7_L004_R1_001-1_S7_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.479003,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00706,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00706,33.66,33657736867.0,N/A,N/A,,,,,,,17313773339
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613841,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37706905,N/A,10.8,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00706-30b-2_S8_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00706-30b-2-2_S8_L001_R1_001-2_S8_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.464912,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00706,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00706,33.49,33494020868.0,N/A,N/A,,,,,,,17133397544
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613840,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37706905,N/A,10.49,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00706-30b-2_S8_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00706-30b-2-2_S8_L002_R1_001-2_S8_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.441177,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00706,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00706,32.51,32506555844.0,N/A,N/A,,,,,,,16585573736
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613839,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37706905,N/A,10.27,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00706-30b-2_S8_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00706-30b-2-2_S8_L003_R1_001-2_S8_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.49911,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00706,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00706,31.84,31843782777.0,N/A,N/A,,,,,,,16620169094
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613838,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37706905,N/A,10.95,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00706-30b-2_S8_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00706-30b-2-2_S8_L004_R1_001-2_S8_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.463297,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00706,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00706,33.95,33950462941.0,N/A,N/A,,,,,,,17419283563
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613836,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237493,N/A,5.93,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00738-27a-1_S5_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00738-27a-1-1_S5_L001_R1_001-1_S5_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.523334,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-1_S5_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00738,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00738,18.37,18367769859.0,N/A,N/A,,,,,,,9600783917
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613580,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237493,N/A,4.97,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00738-27a-1_S5_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00738-27a-1-1_S5_L002_R1_001-1_S5_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.504746,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-1_S5_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00738,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00738,15.42,15415024940.0,N/A,N/A,,,,,,,8050603063
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613835,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237493,N/A,4.94,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00738-27a-1_S5_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00738-27a-1-1_S5_L003_R1_001-1_S5_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.541099,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-1_S5_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00738,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00738,15.33,15325726571.0,N/A,N/A,,,,,,,8149005986
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613834,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237493,N/A,5.78,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00738-27a-1_S5_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00738-27a-1-1_S5_L004_R1_001-1_S5_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.540128,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-1_S5_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00738,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00738,17.92,17922615302.0,N/A,N/A,,,,,,,9401903609
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613833,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237493,N/A,6.76,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00738-27a-2_S6_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00738-27a-2-2_S6_L001_R1_001-2_S6_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.499276,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-2_S6_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00738,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00738,20.97,20966714303.0,N/A,N/A,,,,,,,10956050014
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613829,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237493,N/A,5.86,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00738-27a-2_S6_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00738-27a-2-2_S6_L002_R1_001-2_S6_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.513316,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-2_S6_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00738,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00738,18.18,18176641824.0,N/A,N/A,,,,,,,9478192778
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613825,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237493,N/A,5.78,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00738-27a-2_S6_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00738-27a-2-2_S6_L003_R1_001-2_S6_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.527902,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-2_S6_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00738,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00738,17.93,17927564334.0,N/A,N/A,,,,,,,9533164096
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613824,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237493,N/A,6.61,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00738-27a-2_S6_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00738-27a-2-2_S6_L004_R1_001-2_S6_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.551244,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-2_S6_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00738,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00738,20.5,20501818761.0,N/A,N/A,,,,,,,10753400748
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613670,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237494,N/A,14.3,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01099-48d-1_S9_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01099-48d-1-1_S9_L001_R1_001-1_S9_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.446262,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-1_S9_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01099,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01099,44.35,44345156707.0,N/A,N/A,,,,,,,23074732916
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613669,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237494,N/A,14.27,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01099-48d-1_S9_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01099-48d-1-1_S9_L002_R1_001-1_S9_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.475752,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-1_S9_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01099,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01099,44.25,44250179223.0,N/A,N/A,,,,,,,23046413780
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613667,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237494,N/A,13.86,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01099-48d-1_S9_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01099-48d-1-1_S9_L003_R1_001-1_S9_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.463932,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-1_S9_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01099,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01099,42.97,42973424503.0,N/A,N/A,,,,,,,22535304477
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613666,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237494,N/A,13.43,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01099-48d-1_S9_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01099-48d-1-1_S9_L004_R1_001-1_S9_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.457563,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-1_S9_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01099,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01099,41.65,41647099520.0,N/A,N/A,,,,,,,22069889900
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613665,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237494,N/A,11.02,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01099-48d-2_S10_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01099-48d-2-2_S10_L001_R1_001-2_S10_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.489721,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-2_S10_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01099,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01099,34.16,34159284495.0,N/A,N/A,,,,,,,18129417764
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613663,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237494,N/A,10.92,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01099-48d-2_S10_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01099-48d-2-2_S10_L002_R1_001-2_S10_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.499502,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-2_S10_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01099,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01099,33.84,33839554348.0,N/A,N/A,,,,,,,17975549546
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613662,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237494,N/A,10.22,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01099-48d-2_S10_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01099-48d-2-2_S10_L003_R1_001-2_S10_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.476125,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-2_S10_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01099,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01099,31.69,31688513653.0,N/A,N/A,,,,,,,16937251045
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613660,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237494,N/A,9.61,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01099-48d-2_S10_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01099-48d-2-2_S10_L004_R1_001-2_S10_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.507264,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-2_S10_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01099,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01099,29.79,29788957117.0,N/A,N/A,,,,,,,16084329161
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613659,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237495,N/A,5.38,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01255-22b-1_S1_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01255-22b-1-1_S1_L001_R1_001-1_S1_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.529301,s3://human-pangenomics/working/HPRC/HG01255/raw_data/hic/HG01255-22b-1_S1_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01255,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01255,16.68,16681351404.0,N/A,N/A,,,,,,,8597879672
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613658,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237495,N/A,5.22,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01255-22b-1_S1_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01255-22b-1-1_S1_L002_R1_001-1_S1_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.506356,s3://human-pangenomics/working/HPRC/HG01255/raw_data/hic/HG01255-22b-1_S1_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01255,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01255,16.2,16195169606.0,N/A,N/A,,,,,,,8315056794
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613657,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237495,N/A,4.98,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01255-22b-1_S1_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01255-22b-1-1_S1_L003_R1_001-1_S1_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.563926,s3://human-pangenomics/working/HPRC/HG01255/raw_data/hic/HG01255-22b-1_S1_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01255,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01255,15.43,15429008129.0,N/A,N/A,,,,,,,8098100827
